TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
quixotic,quijotesco,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column I,33768,absurdly and impractically gallant or idealistic.,49,
racy,picante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,26040,characterized by sexual suggestiveness; off-color; bawdy.,57,
radical,radical,NA,NA,NA,yes,nope,Allport Odbert - Column I,3322,"extreme or complete, as a particular action or behavior.",56,
rakish,libertino,NA,NA,Norman - category 3; form 6,nope,nope,Allport Odbert - Column III,43786,smart-looking or stylish; dashing; jaunty.,42,
rambling,trepador,NA,NA,dropped,nope,nope,Allport Odbert - Column II,17890,wandering or roaming aimlessly.,31,
rambunctious,bullicioso,4.3,1008,Norman - category 2; form 7,nope,yes,Allport Odbert - Column I,31444,wildly or uncontrollably active; difficult to control; boisterous.,66,
rancorous,rencoroso,NA,NA,Norman - category 2; form 8,nope,nope,Allport Odbert - Column I,44039,feeling or showing bitter resentment; hateful.,46,
randy,cachondo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,32162,frequently sexually aroused or excited.,58,
rapacious,rapaz,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column I,37410,extremely greedy or ravenous; voracious.,40,
rapturous,extático,NA,NA,dropped,nope,nope,Allport Odbert - Column I,40561,extremely joyful; ecstatic; blissful.,37,
rascally,pícaro,1.8,1009,Norman - category 3; form 7,nope,yes,Allport Odbert - Column III,76184,knavish; mischievous.,63,
rash,sarpullido,4.3,1010,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,13434,"reckless, ill-considered, or hasty.",35,
rational,racional,5.5,1011,Norman - category 1; form 9,nope,yes,Allport Odbert - Column III,5445,sensible or reasoned.,21,
raucous,estridente,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column I,17834,loud and disorderly.,20,
raunchy,obsceno,NA,NA,Norman - category 3; form 14,nope,nope,new,34669,candidly sexual; risqué; obscene.,33,
reactionary,reaccionario,NA,NA,dropped,nope,nope,Allport Odbert - Column I,19919,favoring extreme political and social conservatism.,51,
realistic,realista,5.5,1012,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,4865,of or based upon what is actual or feasible.,44,
reasonable,razonable,5.8,1013,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,2862,capable of sensible behavior or of making sound decisions.,58,
reassuring,tranquilizador,NA,NA,dropped,nope,nope,Allport Odbert - Column III,11576,giving back confidence; supportive.,35,
rebellious,rebelde,5.8,1014,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,15882,unruly; unmanageable.,21,
recalcitrant,recalcitrante,NA,NA,Norman - category 2; form 7,nope,nope,Allport Odbert - Column I,27187,stubbornly disobedient; refractory.,35,
receiving,recepción,NA,NA,new,nope,nope,new,3085,getting or taking something that has been sent or offered.,58,
receptive,receptivo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,12609,open and willing to accommodate new thoughts and ideas.,55,
reckless,imprudente,5.5,1015,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,11232,completely heedless of dangers or consequences; rash.,53,
reclusive,solitario,4,1016,Norman - category 2; form 6,nope,yes,Allport Odbert - Column I,26062,tending to separate oneself from society and live in secluded isolation.,72,
recondite,recóndito,NA,NA,Norman - category 2; form 9,nope,nope,Allport Odbert - Column I,66047,difficult or impossible to comprehend.,38,
redoubtable,temible,NA,NA,dropped,nope,nope,Allport Odbert - Column III,52978,inspiring fear; formidable.,27,
refined,refinado,4.5,1017,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,10074,"without coarseness, roughness, or vulgarity.",44,
reflective,reflexivo,3.5,1018,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,8595,"characterized by or tending to meditation, especially in contrast to abrupt action; thoughtful.",95,
reformative,reformativo,1.8,1019,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,NA,intending or tending to change for the better.,37,
refreshing,refrescante,NA,NA,dropped,nope,nope,Allport Odbert - Column III,11370,agreeably stimulating because of novelty or distinctiveness.,60,
regal,real,NA,NA,Norman - category 3; form 9,nope,nope,Allport Odbert - Column I,15828,imposing and splendid.,22,
regular,regular,NA,NA,dropped,nope,nope,Allport Odbert - Column III,1404,normal or customary.,20,
relaxed,relajado,5.7,1020,NA,yes,nope,Allport Odbert - Column II,7899,"casual or informal in mood, tone, or style.",43,
relentless,implacable.despiadado,4.5,1021,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,9255,without mercy or compassion; unyielding or stern.,49,
reliable,de confianza,6.5,1022,Norman - category 1; form 9,nope,yes,Allport Odbert - Column III,4087,capable of being relied on or trusted; dependable.,50,
reliant,confiado,2.8,1023,Norman - category 2; form 10,nope,yes,Allport Odbert - Column I,19847,dependent on someone or something.,45,
religious,religioso,5.5,1024,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,797,"having faith in religion, especially strong faith.",50,
reluctant,reacio,NA,NA,dropped,nope,nope,Allport Odbert - Column II,4822,unenthusiastic or unwilling; disinclined.,41,
remarkable,Notable,NA,NA,NA,yes,nope,Allport Odbert - Column III,3111,exceptional or unusual; notable.,32,
remorseful,arrepentido,NA,NA,dropped,nope,nope,Allport Odbert - Column I,40004,marked or caused by deep regret.,32,
remorseless,implacable,2.5,1025,Norman - category 2; form 8,nope,yes,Allport Odbert - Column I,46942,"having or showing no mercy, compassion or pity.",60,
repressed,reprimido,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,19510,"restrained; not expressive of feelings, thoughts, or the like.",62,
reproachful,lleno de reproches,2.4,1026,Norman - category 2; form 10,nope,yes,Allport Odbert - Column I,48744,expressing or full of accusation.,45,
resentful,resentido,4.6,1027,NA,yes,nope,Allport Odbert - Column I,20841,bitterness or indignation at having been treated unfairly.,33,
reserved,reservado,4.8,1028,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,8511,reticent or formal in manner.,29,
resigned,renunciar,NA,NA,dropped,nope,nope,Allport Odbert - Column I,9534,characterized by an attitude of submission or passive acceptance.,65,
resilient,elástico,4.5,1029,Norman - category 2; form 8,nope,yes,Allport Odbert - Column I,13878,"able to withstand and recover quickly from difficulty, sickness, or the like.",77,
resistant,resistente,NA,NA,dropped,nope,nope,Allport Odbert - Column I,8616,capable of opposing or willing to oppose.,41,
resolute,resuelto,NA,NA,dropped,nope,nope,Allport Odbert - Column I,21932,"having or showing firmness, determination, or resolve.",54,
resolved,resuelto,NA,NA,dropped,nope,nope,Allport Odbert - Column I,6216,being of fixed or determined purpose.,37,
resourceful,ingenioso,5.4,1030,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,21219,capable of dealing with difficult situations quickly and imaginatively.,71,
respectable,respetable,NA,NA,NA,yes,nope,Allport Odbert - Column III,9921,of good reputation or social standing.,38,
respected,respetado,NA,NA,NA,yes,nope,Allport Odbert - Column III,8727,held in honorable esteem or admiration.,39,
respectful,respetuoso,5.5,1031,Norman - category 1; form 6,nope,yes,Allport Odbert - Column I,11063,having or showing courtesy or politeness.,40,
responsible,responsable,6.3,1032,Norman - category 1; form 7,nope,yes,Allport Odbert - Column I,1400,characterized by good judgment and sound thinking.,50,
responsive,sensible,3.8,1033,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,8791,reacting quickly and positively to an influence or suggestion.,50,
restive,intranquilo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,31897,"unable to keep still or silent, especially because of impatience, dissatisfaction, or boredom.",79,
restless,inquieto,4.7,1034,NA,yes,nope,Allport Odbert - Column I,9691,"unable to relax, slow down, or remain quiet.",44,
restrainable,sobrio,1.5,1035,Norman - category 3; form 9,nope,yes,Allport Odbert - Column III,NA,able to be kept under control or within limits.,46,
restrained,contenido,3.7,1036,Norman - category 2; form 10,nope,yes,Allport Odbert - Column I,19478,not yielding to excess or extremity.,68,
retaliative,represalia,2.2,1037,Norman - category 2; form 7,nope,yes,Allport Odbert - Column I,NA,one who'd make an attack or assault in return for a similar attack.,66,
retarded,retrasado,NA,NA,NA,yes,nope,Allport Odbert - Column III,14163,showing a rate of advancement that is slower than the norm.,59,
reticent,reticente,NA,NA,Norman - category 2; form 8,nope,nope,Allport Odbert - Column I,25617,shy; reluctant to speak; not given to frequent speech; restrained.,66,
retiring,saliente,2.6,1038,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,9509,"modest, shy, or reserved.",25,
retortive,réplica,1.4,1039,Norman - category 3; form 10,nope,yes,Allport Odbert - Column IV,NA,"prone to making sharp, angry, or wittily incisive replies.",40,
revengeful,vengativo,3.5,1040,Norman - category 3; form 8,nope,yes,Allport Odbert - Column I,84243,filled with the desire to retaliate.,53,
reverent,reverente,3,1041,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,34026,"characterized by, showing, or feeling great respect and awe mingled with love.",78,
rhythmic,rítmico,NA,NA,dropped,nope,nope,Allport Odbert - Column I,11638,"cadenced; moving, speaking, or behaving in a patterned way.",59,
rich,Rico,NA,NA,NA,yes,nope,Allport Odbert - Column III,1238,having a great amount of money or valuable property.,52,
ridiculous,ridículo,NA,NA,NA,yes,nope,Allport Odbert - Column III,4724,"silly, absurd, or preposterous; laughable.",73,
righteous,justo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,15094,morally upright.,16,
rigid,rígido,4.1,1042,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,7055,incapable of change or compromise; unyielding.,46,
rigorous,riguroso,3.3,1043,Norman - category 3; form 9,nope,yes,Allport Odbert - Column I,8445,showing strictness or sternness.,32,
risque,de color subido,3.8,1044,Norman - category 2; form 11,nope,yes,not included,40971,very close to indecency or indelicacy; sexually suggestive; racy.,65,
ritualistic,ritualista,2.3,1045,Norman - category 1; form 10,nope,yes,Allport Odbert - Column I,33174,relating to or characteristic of routinized performances or solemn ceremonies.,91,
rivalrous,rival,1.3,1046,Norman - category 2; form 6,nope,yes,Allport Odbert - Column I,77296,"competitive with others, typically for the same objective or for superiority.",39,
roguish,picaresco,1.8,1047,Norman - category 2; form 7,nope,yes,Allport Odbert - Column I,52435,good-naturedly mischievous.,27,
rollicking,alegre,1.2,1048,Norman - category 3; form 8,nope,yes,Allport Odbert - Column II,36594,exuberantly lively and amusing.,30,
romantic,romántico,NA,NA,NA,yes,nope,Allport Odbert - Column I,3682,inclined to be sentimental or passionate about those for whom one feels affection.,82,
rootless,desarraigado,1.3,1049,Norman - category 3; form 9,nope,yes,Allport Odbert - Column III,48182,having no established place in any society or community.,56,
rough,áspero,4.6,1050,Added by Goldberg & Norman,nope,yes,Allport Odbert - Column I,3094,"characterized by rudeness, violence, or disorderliness.",55,
rough-and-ready,áspero y listo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,71907,rough or crude but adequate to meet a need.,43,
rowdy,ruidoso,4.9,1051,Norman - category 1; form 8,nope,yes,Allport Odbert - Column III,21210,noisy and disorderly.,21,
rudderless,sin timón,NA,NA,dropped,nope,nope,Allport Odbert - Column III,55797,lacking a clear sense of one's aims or principles.,50,
rude,maleducado,6.3,1052,Norman - category 1; form 9,nope,yes,Allport Odbert - Column I,8722,unmannerly or impolite.,23,
rueful,triste,NA,NA,dropped,nope,nope,Allport Odbert - Column I,31410,inspiring sorrow or pity.,25,
rugged,escabroso,4.2,1053,Norman - category 1; form 6,nope,yes,Allport Odbert - Column III,8989,strong or robust; sturdy.,25,
ruminative,rumiativo,NA,NA,Norman - category 2; form 7,nope,nope,Allport Odbert - Column I,68725,meditative; prone to thinking at length.,40,
rumpled,arrugado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,24777,tousled or disarranged.,23,
run-down,atropellar,NA,NA,new,nope,nope,new,24525,worn out; exhausted; in poor health.,36,
rushed,apresuraron,NA,NA,NA,yes,nope,Allport Odbert - Column II,6852,"to move, act, or progress with speed, impetuosity, or violence.",62,
rustic,rústico,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,12729,unsophisticated; simple; unpolished.,36,
ruthless,implacable,5.1,1054,Norman - category 1; form 8,nope,yes,Allport Odbert - Column I,12882,without mercy or compassion; pitiless or cruel.,47,
saccharine,sacarina,2,1055,Norman - category 2; form 9,nope,yes,Allport Odbert - Column III,53155,excessively or falsely sweet in manner; oversentimental; cloying.,65,
sacrilegious,sacrílego,NA,NA,dropped,nope,nope,Allport Odbert - Column III,44489,involving or being a violation of irreverance.,46,
sad,triste,NA,NA,NA,yes,nope,Allport Odbert - Column I,2437,"despondent, unhappy, or sorrowful.",34,
sadistic,sádico,4.3,1056,Norman - category 1; form 13,nope,yes,not included,22165,"deriving pleasure from inflicting pain, suffering, or humiliation on others.",75,
sagacious,sagaz,NA,NA,Norman - category 2; form 10,nope,nope,Allport Odbert - Column I,65417,wise; possessing or characterized by good judgment and common sense.,68,
sage,sabio,NA,NA,Norman - category 2; form 6,nope,nope,Allport Odbert - Column I,7440,having or showing good judgment; wise; prudent.,47,
saintly,santo,3.1,1057,Norman - category 3; form 7,nope,yes,Allport Odbert - Column I,30189,very holy or virtuous.,18,
salacious,salaz,NA,NA,Norman - category 2; form 8,nope,nope,Allport Odbert - Column III,33781,excited by lust; lecherous.,27,
salty,salado,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,12386,"sharp, witty, or sexually suggestive.",57,
